2018-08-05 00:23:06	-88.33136373522807	-20.297138796620512
2018-08-05 00:24:06	-86.72778045147538	-18.16632597604877
2018-08-05 00:25:06	-84.93509785969097	-15.991098653042137
2018-08-05 00:26:06	-82.90056816704787	-13.760680949761783
2018-08-05 00:27:06	-80.55173606366226	-11.460936310855551
2018-08-05 00:28:06	-77.78678387365684	-9.073296342605667
2018-08-05 00:29:06	-74.45925303814502	-6.573657463056699
2018-08-05 00:30:06	-70.35376006119523	-3.932053906942987
2018-08-05 00:31:06	-65.14835136407244	-1.1158814650846236
2018-08-05 00:32:06	-58.362195015535114	1.894798043623783
2018-08-05 00:33:06	-49.310620942212346	5.056841444645812
2018-08-05 00:34:06	-37.18304736737614	8.13452709139182
2018-08-05 00:35:06	-21.565559998162513	10.499947192703486
2018-08-05 00:36:06	-3.5706185041734826	11.22386730259586
2018-08-05 00:37:06	13.929806974558321	9.924358026418526
2018-08-05 00:38:06	28.478568679740242	7.262749009299897
2018-08-05 00:39:06	39.56463450931363	4.129489138006717
2018-08-05 00:40:06	47.82662555909873	1.0138592736297038
2018-08-05 00:41:06	54.06212326288005	-1.9274194870051675
2018-08-05 00:42:06	58.89032942495944	-4.67891253404928
2018-08-05 00:43:06	62.7360870993372	-7.266805587089308
2018-08-05 00:44:06	65.88293030429601	-9.723190722873705
2018-08-05 00:45:06	68.52132182773413	-12.075983531534044
2018-08-05 00:46:06	70.78165524021708	-14.3472642717896
2018-08-05 00:47:06	72.7552688334665	-16.55396593689223
2018-08-05 00:48:06	74.50765926679983	-18.708984407491833
2018-08-05 00:49:06	76.08686700556936	-20.82217322151223
2018-08-05 00:50:06	77.52889263470401	-22.90111983072749
2018-08-05 00:51:06	78.86126871481957	-24.951722655288876
2018-08-05 00:52:06	80.10546654178864	-26.97861296802773
2018-08-05 00:53:06	81.27855294145442	-28.985462461608893
2018-08-05 00:54:06	82.39435515366333	-30.975208294756243
2018-08-05 00:55:06	83.46429738127677	-32.95021885181113
2018-08-05 00:56:06	84.49801485738867	-34.91241677453461
2018-08-05 00:57:06	85.50381543173826	-36.86337096630695
2018-08-05 00:58:06	86.48903606852286	-38.80436582699639
2018-08-05 00:59:06	87.46032722600387	-40.736453558620546
2018-08-05 01:00:06	88.42388885403705	-42.66049367885934
2018-08-05 01:01:06	89.38567590585365	-44.577182667371545
2018-08-05 01:02:06	90.35158774825926	-46.48707579016247
2018-08-05 01:03:06	91.3276540596278	-48.390602487891165
2018-08-05 01:04:06	92.32022942673258	-50.28807619337859
2018-08-05 01:05:06	93.33620982814972	-52.179698998223785
2018-08-05 01:06:06	94.3832866880351	-54.0655611631975
2018-08-05 01:07:06	95.47025862772749	-55.94563500506555
2018-08-05 01:08:06	96.60742822808527	-57.81976212428363
2018-08-05 01:09:06	97.80712239994735	-59.68763216544644
2018-08-05 01:10:06	99.08439261930071	-61.54875017283273
2018-08-05 01:11:06	100.45797914426495	-63.40238786468418
2018-08-05 01:12:06	101.95166789855186	-65.24751136713778
2018-08-05 01:13:06	103.59624118749468	-67.08267334767964
2018-08-05 01:14:06	105.43234332727707	-68.90584964802107
2018-08-05 01:15:06	107.51478374276851	-70.71418675959823
2018-08-05 01:16:06	109.9191419962136	-72.5036016355853
2018-08-05 01:17:06	112.752117550534	-74.26812919211149
2018-08-05 01:18:06	116.16801090795148	-75.99882520647131
2018-08-05 01:19:06	120.39507332628557	-77.68186427809815
2018-08-05 01:20:06	125.77648248835902	-79.29515874692237
2018-08-05 01:21:06	132.8267907420929	-80.80231340921586
2018-08-05 01:22:06	142.27606397494026	-82.14234247524728
2018-08-05 01:23:06	154.96119210338395	-83.21573445151542
2018-08-05 01:24:06	171.19620179923956	-83.88067505332572
2018-08-05 01:25:06	189.55747875609302	-83.99980772999614
2018-08-05 01:26:06	206.95415683590232	-83.54273624942974
2018-08-05 01:27:06	221.10866368548434	-82.61548491976325
2018-08-05 01:28:06	231.77241401371853	-81.36800021667189
2018-08-05 01:29:06	239.6909628749532	-79.91815206954676
2018-08-05 01:30:07	245.66891395063766	-78.34235599287008
2018-08-05 01:31:07	250.30816400856534	-76.6824870337602
2018-08-05 01:32:07	254.01227532040724	-74.96693627397957
2018-08-05 01:33:07	257.05026655925366	-73.2123593783911
2018-08-05 01:34:07	259.6025638862064	-71.42938964279834
2018-08-05 01:35:07	261.7927314645544	-69.62503468310149
2018-08-05 01:36:07	263.70742796829353	-67.80404323313854
2018-08-05 01:37:07	265.4088911881562	-65.96970775666558
2018-08-05 01:38:07	266.94284656186966	-64.12435061120252
2018-08-05 01:39:07	268.3436147028002	-62.2696273292973
2018-08-05 01:40:07	269.6374820145012	-60.40672084465047
2018-08-05 01:41:07	-89.1550255351326	-58.53646864144119
2018-08-05 01:42:07	-88.01757502249197	-56.65944737353858
2018-08-05 01:43:07	-86.93692292732247	-54.77602968140329
2018-08-05 01:44:07	-85.90212137401846	-52.886422238450464
2018-08-05 01:45:07	-84.9039345903269	-50.99069065347011
2018-08-05 01:46:07	-83.9343995885205	-49.088774753449776
2018-08-05 01:47:07	-82.9864863134028	-47.180496423595095
2018-08-05 01:48:07	-82.05382605129975	-45.26556127413552
2018-08-05 01:49:07	-81.1304855634695	-43.34355474907857
2018-08-05 01:50:07	-80.21076987262897	-41.41393277180422
2018-08-05 01:51:07	-79.28903988580453	-39.476006553982515
2018-08-05 01:52:07	-78.35953264160466	-37.528920711888915
2018-08-05 01:53:07	-77.41617218914811	-35.57162327460524
2018-08-05 01:54:07	-76.45235796630509	-33.6028254592604
2018-08-05 01:55:07	-75.4607148410374	-31.62094813434424
2018-08-05 01:56:07	-74.43278422181905	-29.624050558630422
2018-08-05 01:57:07	-73.35862793339564	-27.609735070928753
2018-08-05 01:58:07	-72.22630434782378	-25.575018613244936
2018-08-05 01:59:07	-71.02115692978906	-23.51615783660879
2018-08-05 02:00:07	-69.72482439150937	-21.42840836564795
2018-08-05 02:01:07	-68.31383119620678	-19.305689547860986
2018-08-05 02:02:07	-66.75753323028238	-17.14011224748446
2018-08-05 02:03:07	-65.01505076945371	-14.921307315780023
2018-08-05 02:04:07	-63.0305727809381	-12.635465693188772
2018-08-05 02:05:07	-60.72597668819278	-10.263973288700514
2018-08-05 02:06:07	-57.98891806953883	-7.7815252424486046
2018-08-05 02:07:07	-54.65313803420964	-5.153755041511647
2018-08-05 02:08:07	-50.46538198058854	-2.3351484193075716
2018-08-05 02:09:07	-45.03031416724994	0.7291653567584583
2018-08-05 02:10:07	-37.72619445234262	4.084376731903821
2018-08-05 02:11:07	-27.618965695415447	7.687322633864569
2018-08-05 02:12:07	-13.582056202567525	11.176163173928549
2018-08-05 02:13:07	4.734890224259405	13.525714291815076
2018-08-05 02:14:07	25.037119639724075	13.447977445573631
2018-08-05 02:15:07	43.15153846933636	10.992289674439931
2018-08-05 02:16:07	56.94865748903826	7.471070569472879
2018-08-05 02:17:07	66.86620103502	3.8710197368393953
2018-08-05 02:18:07	74.03350928040834	0.5271576768161192
2018-08-05 02:19:07	79.36744535167746	-2.5266166513223602
2018-08-05 02:20:07	83.47523303175475	-5.33753040183953
2018-08-05 02:21:07	86.7427679220913	-7.960408050491358
2018-08-05 02:22:07	89.41746938586874	-10.440294337334795
2018-08-05 02:23:07	91.66195620508961	-12.811104481007751
2018-08-05 02:24:07	93.5862281869607	-15.097796249593761
2018-08-05 02:25:07	95.26683081445103	-17.318735512995435
2018-08-05 02:26:07	96.75845857962281	-19.487559639108447
2018-08-05 02:27:07	98.10115373406651	-21.614522043991045
2018-08-05 02:28:07	99.32489161949688	-23.707436638709574
2018-08-05 02:29:07	100.45257816266009	-25.772338515685615
2018-08-05 02:30:07	101.50205847341367	-27.813948760415325
2018-08-05 02:31:07	102.48749465022182	-29.836004748625523
2018-08-05 02:32:07	103.42033219598162	-31.84149763629592
2018-08-05 02:33:07	104.30999275788186	-33.832845219509466
2018-08-05 02:34:07	105.16438170540043	-35.812019263718916
2018-08-05 02:35:07	105.99026880178779	-37.780640350100285
2018-08-05 02:36:07	106.79358127257309	-39.74004923898898
2018-08-05 02:37:07	107.5796365429232	-41.69136102079409
2018-08-05 02:38:07	108.35333423951501	-43.635506462925974
2018-08-05 02:39:07	109.11932221682495	-45.573263672983714
2018-08-05 02:40:07	109.88214848249262	-47.505282290777124
2018-08-05 02:41:07	110.64640946413819	-49.4321017660584
2018-08-05 02:42:08	111.4192565676601	-51.352600036385375
2018-08-05 02:43:08	112.20106593305394	-53.270273701012826
2018-08-05 02:44:08	113.00003115103229	-55.18381926454319
2018-08-05 02:45:08	113.82274005804086	-57.093429435292855
2018-08-05 02:46:08	114.67694253564636	-58.999213766925976
2018-08-05 02:47:08	115.5719909579053	-60.901190909918085
2018-08-05 02:48:08	116.5194487501658	-62.79927415169605
2018-08-05 02:49:08	117.53395506106413	-64.69324749914287
2018-08-05 02:50:08	118.63448760178927	-66.58272766192593
2018-08-05 02:51:08	119.84626033962614	-68.46710399142397
2018-08-05 02:52:08	121.2036641250632	-70.34544241322284
2018-08-05 02:53:08	122.75498085461753	-72.21632792709514
2018-08-05 02:54:08	124.57023515460737	-74.07759730396793
2018-08-05 02:55:08	126.75485109908492	-75.92586508667172
2018-08-05 02:56:08	129.47460074297322	-77.75563679444028
2018-08-05 02:57:08	133.00372622488484	-79.55753972209543
2018-08-05 02:58:08	137.82306082361686	-81.31451690675307
2018-08-05 02:59:08	144.82823346250308	-82.99292959435938
2018-08-05 03:00:08	155.75123604082003	-84.5202367931896
2018-08-05 03:01:08	173.62096821481958	-85.73100617558443
2018-08-05 03:02:08	200.44506455142155	-86.29990603724454
2018-08-05 03:03:08	228.79947766141768	-85.94650104481113
2018-08-05 03:04:08	248.89435703119452	-84.85700425759565
2018-08-05 03:05:08	261.1905754482936	-83.3851136104217
2018-08-05 03:06:08	268.9349388769946	-81.73205187158875
2018-08-05 03:07:08	-85.84258553888084	-79.98660133615594
2018-08-05 03:08:08	-82.08902272646394	-78.1891051917798
2018-08-05 03:09:08	-79.24664266672005	-76.35957384715266
2018-08-05 03:10:08	-77.00221691675128	-74.50879829621529
2018-08-05 03:11:08	-75.16908172569501	-72.6430089569626
2018-08-05 03:12:08	-73.6300207810404	-70.7659979542131
2018-08-05 03:13:08	-72.30806508640276	-68.88016414227738
2018-08-05 03:14:08	-71.1507176510862	-66.98706325028975
2018-08-05 03:15:08	-70.12099047372207	-65.08771411282129
2018-08-05 03:16:08	-69.19208017691236	-63.18277706533678
2018-08-05 03:17:08	-68.34407922651515	-61.27266163453765
2018-08-05 03:18:08	-67.56187362811673	-59.35759318226083
2018-08-05 03:19:08	-66.83375764949267	-57.43765460916357
2018-08-05 03:20:08	-66.15049586427655	-55.5128121890491
2018-08-05 03:21:08	-65.50467214528257	-53.58293077684214
2018-08-05 03:22:08	-64.89022723915552	-51.64778145202229
2018-08-05 03:23:08	-64.30212284283802	-49.707043351754066
2018-08-05 03:24:08	-63.7360919384027	-47.76030061232766
2018-08-05 03:25:08	-63.1884485962618	-45.807034753626795
2018-08-05 03:26:08	-62.655938899411645	-43.846612379511456
2018-08-05 03:27:08	-62.1356199938996	-41.87826764157867
2018-08-05 03:28:08	-61.624757646634336	-39.9010784573085
2018-08-05 03:29:08	-61.120734737846796	-37.91393491977509
2018-08-05 03:30:08	-60.62096419394421	-35.915497604776164
2018-08-05 03:31:08	-60.122800148321176	-33.904142461269245
2018-08-05 03:32:08	-59.62344062312699	-31.877887495088448
2018-08-05 03:33:08	-59.11981362213831	-29.83429425973247
2018-08-05 03:34:08	-58.60843588499544	-27.770333819698507
2018-08-05 03:35:08	-58.08522904224368	-25.682201625069045
2018-08-05 03:36:08	-57.5452703694694	-23.565057374737407
2018-08-05 03:37:08	-56.98244264272634	-21.41265221173412
2018-08-05 03:38:08	-56.388925762169656	-19.216782369559652
2018-08-05 03:39:08	-55.754434106338074	-16.966467820041835
2018-08-05 03:40:08	-55.06503236941851	-14.646680974429522
2018-08-05 03:41:08	-54.301225700589676	-12.236311702708909
2018-08-05 03:42:08	-53.43474259319595	-9.704780184629161
2018-08-05 03:43:08	-52.42283145218029	-7.006134853295076
2018-08-05 03:44:08	-51.197505982803435	-4.068195028593262
2018-08-05 03:45:08	-49.64365780272516	-0.7712439884396106
2018-08-05 03:46:08	-47.54997009938137	3.0971267574200643
2018-08-05 03:47:08	-44.4838427144536	7.946543171808265
2018-08-05 03:48:08	-39.41211322665485	14.646487331569201
2018-08-05 03:49:08	-29.238478809325954	25.146348154074552
2018-08-05 03:50:08	-1.785237514488929	41.61688613722513
2018-08-05 03:51:08	59.52010406537578	44.290371193005484
2018-08-05 03:52:08	92.78437646334369	27.46500833991456
2018-08-05 03:53:08	104.5459944825865	15.976707327116502
2018-08-05 03:54:09	110.14625324427595	8.800756387819058
2018-08-05 03:55:09	113.41674633469512	3.707585092279732
2018-08-05 03:56:09	115.58898615859594	-0.2971592133895065
2018-08-05 03:57:09	117.15873828207474	-3.6778011134193864
2018-08-05 03:58:09	118.36262927706088	-6.67118713046921
2018-08-05 03:59:09	119.32733405094612	-9.4090220680083
2018-08-05 04:00:09	120.12661394199677	-11.969863533227825
2018-08-05 04:01:09	120.8062575007849	-14.403291489562934
2018-08-05 04:02:09	121.39615019560706	-16.742069447031906
2018-08-05 04:03:09	121.91659632641539	-19.00868573684119
2018-08-05 04:04:09	122.38184706122891	-21.219074348438834
2018-08-05 04:05:09	122.8021740910809	-23.384833684459238
2018-08-05 04:06:09	123.18514208747558	-25.51460384141916
2018-08-05 04:07:09	123.53641823678144	-27.614951584614552
2018-08-05 04:08:09	123.86030313701883	-29.690956281441704
2018-08-05 04:09:09	124.16008786852005	-31.746608141915306
2018-08-05 04:10:09	124.438299082173	-33.7850852137425
2018-08-05 04:11:09	124.6968697524875	-35.80895003264122
2018-08-05 04:12:09	124.93725910914381	-37.820291805926814
2018-08-05 04:13:09	125.16053671750396	-39.82083090953037
2018-08-05 04:14:09	125.36744033365028	-41.81199682125152
2018-08-05 04:15:09	125.55841368307036	-43.794987010033964
2018-08-05 04:16:09	125.73362793400106	-45.77081195572457
2018-08-05 04:17:09	125.89298888681836	-47.74032991584535
2018-08-05 04:18:09	126.03613046902636	-49.70427400079885
2018-08-05 04:19:09	126.16239377635891	-51.66327339021732
2018-08-05 04:20:09	126.27078941717488	-53.61787000888659
2018-08-05 04:21:09	126.35993904826972	-55.56853160741688
2018-08-05 04:22:09	126.42798938528443	-57.51566191054225
2018-08-05 04:23:09	126.4724880810534	-59.45960826750065
2018-08-05 04:24:09	126.49020476574857	-61.4006670327512
2018-08-05 04:25:09	126.47687059751605	-63.33908668767226
2018-08-05 04:26:09	126.426792865208	-65.2750684389467
2018-08-05 04:27:09	126.33227172379242	-67.20876362066396
2018-08-05 04:28:09	126.1826924070972	-69.14026654006372
2018-08-05 04:29:09	125.96306375711112	-71.0696001424496
2018-08-05 04:30:09	125.65156799391086	-72.99668936613021
2018-08-05 04:31:09	125.21524709065976	-74.92131173197471
2018-08-05 04:32:09	124.60194207312027	-76.84300247300892
2018-08-05 04:33:09	123.72407035144404	-78.76086068589464
2018-08-05 04:34:09	122.42273139255855	-80.67311599899534
2018-08-05 04:35:09	120.3776835151483	-82.57603072057337
2018-08-05 04:36:09	116.83879821613962	-84.46057446828019
2018-08-05 04:37:09	109.59393157382415	-86.29921306085421
2018-08-05 04:38:09	89.29596806995565	-87.96424588533729
2018-08-05 04:39:09	24.448058357527945	-88.57533142169224
2018-08-05 04:40:09	-18.31044107065225	-87.28839699119598
2018-08-05 04:41:09	-30.693682237422482	-85.51489253854916
2018-08-05 04:42:09	-35.8986679489764	-83.64986681216719
2018-08-05 04:43:09	-38.692717163354196	-81.75482609251958
2018-08-05 04:44:09	-40.41496272469438	-79.84617250381949
2018-08-05 04:45:09	-41.57367884331916	-77.92995558549019
2018-08-05 04:46:09	-42.402215099958006	-76.00886014829426
2018-08-05 04:47:09	-43.02239717732967	-74.08421413619129
2018-08-05 04:48:09	-43.504006447169125	-72.15671068394224
2018-08-05 04:49:09	-43.88993215847061	-70.22671056830269
2018-08-05 04:50:09	-44.20805261382385	-68.29438346430467
2018-08-05 04:51:09	-44.47734705884761	-66.35977928778053
2018-08-05 04:52:09	-44.71126079620908	-64.4228661720462
2018-08-05 04:53:09	-44.91966420701536	-62.48355118921686
2018-08-05 04:54:09	-45.11004820162513	-60.541691467286086
2018-08-05 04:55:09	-45.28828432286904	-58.597099544705124
2018-08-05 04:56:09	-45.45912644634757	-56.64954495916613
2018-08-05 04:57:09	-45.626554016610434	-54.69875311023221
2018-08-05 04:58:09	-45.79401566606522	-52.744401900614356
2018-08-05 04:59:09	-45.964609254794105	-50.786116332604834
2018-08-05 05:00:09	-46.14122130522274	-48.82346100695033
2018-08-05 05:01:09	-46.32664116309123	-46.855930282909945
2018-08-05 05:02:09	-46.52366072767567	-44.8829356738277
2018-08-05 05:03:09	-46.735168041844446	-42.903789844380555
2018-08-05 05:04:09	-46.964241762980116	-40.91768631659548
2018-08-05 05:05:09	-47.214253221000114	-38.923673649491505
2018-08-05 05:06:10	-47.486763052947786	-36.921898709497825
2018-08-05 05:07:10	-47.790688002579664	-34.9084731202784
2018-08-05 05:08:10	-48.12872084218023	-32.883034583398604
2018-08-05 05:09:10	-48.50686759234698	-30.84360791283441
2018-08-05 05:10:10	-48.9323796088257	-28.787771337156805
2018-08-05 05:11:10	-49.414151913552736	-26.71252512451168
2018-08-05 05:12:10	-49.96327078286842	-24.614111799716667
2018-08-05 05:13:10	-50.593782327241954	-22.48776634168437
2018-08-05 05:14:10	-51.3237947990848	-20.327363358394386
2018-08-05 05:15:10	-52.177096497871645	-18.12490998002501
2018-08-05 05:16:10	-53.18559104192737	-15.869803580710755
2018-08-05 05:17:10	-54.393066223511	-13.547725067058675
2018-08-05 05:18:10	-55.86120902596031	-11.138960258427607
2018-08-05 05:19:10	-57.67953717776441	-8.615821441105176
2018-08-05 05:20:10	-59.982413433609075	-5.938685523400971
2018-08-05 05:21:10	-62.979328899815094	-3.05010648143215
2018-08-05 05:22:10	-67.0106916665841	0.13275896137015356
2018-08-05 05:23:10	-72.6521532814497	3.722043992242049
2018-08-05 05:24:10	-80.89865950553911	7.829409501470789
2018-08-05 05:25:10	266.6206419659539	12.377385176350206
2018-08-05 05:26:10	248.06490445775907	16.451689717975842
2018-08-05 05:27:10	224.43253037843934	17.72954353564453
2018-08-05 05:28:10	202.12940771246633	15.075463791576741
2018-08-05 05:29:10	185.89409433879283	10.583537272291984
2018-08-05 05:30:10	175.14161834786947	6.1296561976167885
2018-08-05 05:31:10	167.94211797897125	2.205707630799191
2018-08-05 05:32:10	162.91010279319113	-1.2276194335014472
2018-08-05 05:33:10	159.2292284734346	-4.293726498828472
2018-08-05 05:34:10	156.4252917247607	-7.096051619588907
2018-08-05 05:35:10	154.21386342129358	-9.708127953076982
2018-08-05 05:36:10	152.4170531158147	-12.180553400595606
